Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1638.92183900683,Train 3 (Train[3]),Train 3,99.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '44203228.0000002' Meters.
1638.92183900683,Train 3 (Train[3]),Train 3,99.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1638.92183900683,Train 3 (Train[3]),ExitT7,203.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[3]' initiating transfer from '[Node] ExitT7' onto link 'T7'.
1638.92183900683,Train 3 (Train[3]),T7,99.OnEntered,[Begin],Process 'OnEntered' initiated.
1638.92183900683,Train 3 (Train[3]),T7,99.OnEntered,[Assign] DisableOnCollisionCleared,Assigning state variable 'T7.OnCollisionCleared.Enabled' the value '0' .
1638.92183900683,Train 3 (Train[3]),T7,99.OnEntered,[Suspend] TravelerMovement,Suspending movement of object 'Train 3'.
1638.92183900683,--,--,--,--,The number of movement suspensions applied to object 'Train[3]' is now '1'.
1638.92183900683,Train 3 (Train[3]),T7,99.OnEntered,[Assign] EnableOnCollisionCleared,Assigning state variable 'T7.OnCollisionCleared.Enabled' the value '1' .
1638.92183900683,Train 3 (Train[3]),T7,99.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'T7_Entered'.
1638.92183900683,Train 3 (Train[3]),RailPortModel,357.T7_Entered,[Begin],Process 'T7_Entered' initiated.
1638.92183900683,Train 3 (Train[3]),RailPortModel,357.T7_Entered,[Assign] Speed,Assigning state variable 'Train 3.DesiredSpeed' the value '54450.1992031873' Meters per Hour.
1638.92183900683,Train 3 (Train[3]),RailPortModel,357.T7_Entered,[End],Process 'T7_Entered' ended.
1638.92183900683,Train 3 (Train[3]),T7,99.OnEntered,[Resume] TravelerMovement,Resuming movement of object 'Train 3'.
1638.92183900683,--,--,--,--,The number of movement suspensions applied to object 'Train[3]' is now '0'.
1638.92183900683,Train 3 (Train[3]),T7,99.OnEntered,[EndTransfer] OntoPath,Entity 'Train[3]' ending transfer onto link 'T7'.
1638.92183900683,Train 3 (Train[3]),T7,99.OnEntered,[End],Process 'OnEntered' ended.
1638.92183900683,Train 3 (Train[3]),M7,198.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1638.92183900683,Train 3 (Train[3]),ExitT7,203.OnEntered,[End],Process 'OnEntered' ended.
1638.92184818954,Train 3 (Train[3]),ExitT7,203.OnExited,[Begin],Process 'OnExited' initiated.
1638.92184818954,Train 3 (Train[3]),ExitT7,203.OnExited,[Fire] ExitedEvent,Firing event 'ExitT7.Exited'.
1638.92184818954,Train 3 (Train[3]),ExitT7,203.OnExited,[End],Process 'OnExited' ended.
1638.94656289302,Train 5 (Train[5]),S4,203.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1638.94656289302,Train 5 (Train[5]),S4,203.OnReachedEnd,[Transfer] FromPath,Entity 'Train[5]' initiating transfer from '[EndOfLink] S4' into node 'EnterT5'.
1638.94656289302,Train 5 (Train[5]),EnterT5,198.OnEntered,[Begin],Process 'OnEntered' initiated.
1638.94656289302,Train 5 (Train[5]),EnterT5,198.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT5.Entered'.
1638.94656289302,Train 5 (Train[5]),EnterT5,198.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterT5_Entered'.
1638.94656289302,Train 5 (Train[5]),RailPortModel,99.EnterT5_Entered,[Begin],Process 'EnterT5_Entered' initiated.
1638.94656289302,Train 5 (Train[5]),RailPortModel,99.EnterT5_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1638.94656289302,Train 5 (Train[5]),RailPortModel,99.EnterT5_Entered,[Decide] ToMine,Token sent to 'True' exit.
1638.94656289302,Train 5 (Train[5]),RailPortModel,99.EnterT5_Entered,[Assign] Blocked,Assigning state variable 'Train 5.ResourceState' the value '2' .
1638.94656289302,Train 5 (Train[5]),RailPortModel,99.EnterT5_Entered,[Assign] LastStopTime,Assigning state variable 'Train 5.LastStopTime' the value '1638.94656289302' .
1638.94656289302,Train 5 (Train[5]),RailPortModel,99.EnterT5_Entered,[Decide] AccelDelay,Token branching on condition 'Run.TimeNow-TrainEntity.LastStopTime>StoppingThreshold'.
1638.94656289302,Train 5 (Train[5]),RailPortModel,99.EnterT5_Entered,[Decide] AccelDelay,Token sent to 'False' exit.
1638.94656289302,Train 5 (Train[5]),RailPortModel,99.EnterT5_Entered,[Assign] Transporting,Assigning state variable 'Train 5.ResourceState' the value '1' .
1638.94656289302,Train 5 (Train[5]),RailPortModel,99.EnterT5_Entered,[End],Process 'EnterT5_Entered' ended.
1638.94656289302,Train 5 (Train[5]),EnterT5,198.OnEntered,[VisitNode] Traveler,Executing process 'Train[5].OnVisitingNode'.
1638.94656289302,Train 5 (Train[5]),Train 5,99.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1638.94656289302,Train 5 (Train[5]),Train 5,99.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '43814461.6000002' Meters.
1638.94656289302,Train 5 (Train[5]),Train 5,99.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1638.94656289302,Train 5 (Train[5]),EnterT5,198.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[5]' initiating transfer from '[Node] EnterT5' onto link 'T5'.
1638.94656289302,Train 5 (Train[5]),T5,99.OnEntered,[Begin],Process 'OnEntered' initiated.
1638.94656289302,Train 5 (Train[5]),T5,99.OnEntered,[Assign] DisableOnCollisionCleared,Assigning state variable 'T5.OnCollisionCleared.Enabled' the value '0' .
1638.94656289302,Train 5 (Train[5]),T5,99.OnEntered,[Suspend] TravelerMovement,Suspending movement of object 'Train 5'.
1638.94656289302,--,--,--,--,The number of movement suspensions applied to object 'Train[5]' is now '1'.
1638.94656289302,Train 5 (Train[5]),T5,99.OnEntered,[Assign] EnableOnCollisionCleared,Assigning state variable 'T5.OnCollisionCleared.Enabled' the value '1' .
1638.94656289302,Train 5 (Train[5]),T5,99.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'T5_Entered'.
1638.94656289302,Train 5 (Train[5]),RailPortModel,357.T5_Entered,[Begin],Process 'T5_Entered' initiated.
1638.94656289302,Train 5 (Train[5]),RailPortModel,357.T5_Entered,[Assign] Speed,Assigning state variable 'Train 5.DesiredSpeed' the value '69604.6362339515' Meters per Hour.
1638.94656289302,Train 5 (Train[5]),RailPortModel,357.T5_Entered,[End],Process 'T5_Entered' ended.
1638.94656289302,Train 5 (Train[5]),T5,99.OnEntered,[Resume] TravelerMovement,Resuming movement of object 'Train 5'.
1638.94656289302,--,--,--,--,The number of movement suspensions applied to object 'Train[5]' is now '0'.
1638.94656289302,Train 5 (Train[5]),T5,99.OnEntered,[EndTransfer] OntoPath,Entity 'Train[5]' ending transfer onto link 'T5'.
1638.94656289302,Train 5 (Train[5]),T5,99.OnEntered,[End],Process 'OnEntered' ended.
1638.94656289302,Train 5 (Train[5]),S4,203.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1638.94656289302,Train 5 (Train[5]),EnterT5,198.OnEntered,[End],Process 'OnEntered' ended.
1638.94657007645,Train 5 (Train[5]),EnterT5,198.OnExited,[Begin],Process 'OnExited' initiated.
1638.94657007645,Train 5 (Train[5]),EnterT5,198.OnExited,[Fire] ExitedEvent,Firing event 'EnterT5.Exited'.
1638.94657007645,Train 5 (Train[5]),EnterT5,198.OnExited,[End],Process 'OnExited' ended.
1639.47957336484,Train 5 (Train[5]),T5,198.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1639.47957336484,Train 5 (Train[5]),T5,198.OnReachedEnd,[Transfer] FromPath,Entity 'Train[5]' initiating transfer from '[EndOfLink] T5' into node 'ExitT5'.
1639.47957336484,Train 5 (Train[5]),ExitT5,203.OnEntered,[Begin],Process 'OnEntered' initiated.
1639.47957336484,Train 5 (Train[5]),ExitT5,203.OnEntered,[Fire] EnteredEvent,Firing event 'ExitT5.Entered'.
1639.47957336484,Train 5 (Train[5]),ExitT5,203.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ExitT5_Entered'.
1639.47957336484,Train 5 (Train[5]),RailPortModel,99.ExitT5_Entered,[Begin],Process 'ExitT5_Entered' initiated.
1639.47957336484,Train 5 (Train[5]),RailPortModel,99.ExitT5_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1639.47957336484,Train 5 (Train[5]),RailPortModel,99.ExitT5_Entered,[Decide] ToMine,Token sent to 'True' exit.
1639.47957336484,Train 5 (Train[5]),RailPortModel,99.ExitT5_Entered,[End],Process 'ExitT5_Entered' ended.
1639.47957336484,Train 5 (Train[5]),ExitT5,203.OnEntered,[VisitNode] Traveler,Executing process 'Train[5].OnVisitingNode'.
1639.47957336484,Train 5 (Train[5]),Train 5,99.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1639.47957336484,Train 5 (Train[5]),Train 5,99.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '43851561.6000002' Meters.
1639.47957336484,Train 5 (Train[5]),Train 5,99.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1639.47957336484,Train 5 (Train[5]),ExitT5,203.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[5]' initiating transfer from '[Node] ExitT5' onto link 'S5'.
1639.47957336484,Train 5 (Train[5]),S5,99.OnEntered,[Begin],Process 'OnEntered' initiated.
1639.47957336484,Train 5 (Train[5]),S5,99.OnEntered,[EndTransfer] OntoPath,Entity 'Train[5]' ending transfer onto link 'S5'.
1639.47957336484,Train 5 (Train[5]),S5,99.OnEntered,[End],Process 'OnEntered' ended.
1639.47957336484,Train 5 (Train[5]),T5,198.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1639.47957336484,Train 5 (Train[5]),ExitT5,203.OnEntered,[End],Process 'OnEntered' ended.
1639.47958054827,Train 5 (Train[5]),ExitT5,203.OnExited,[Begin],Process 'OnExited' initiated.
1639.47958054827,Train 5 (Train[5]),ExitT5,203.OnExited,[Fire] ExitedEvent,Firing event 'ExitT5.Exited'.
1639.47958054827,Train 5 (Train[5]),ExitT5,203.OnExited,[End],Process 'OnExited' ended.
1639.49391677962,Train 2 (Train[2]),T2,203.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1639.49391677962,Train 2 (Train[2]),T2,203.OnReachedEnd,[Transfer] FromPath,Entity 'Train[2]' initiating transfer from '[EndOfLink] T2' into node 'EnterT2'.
1639.49391677962,Train 2 (Train[2]),EnterT2,198.OnEntered,[Begin],Process 'OnEntered' initiated.
1639.49391677962,Train 2 (Train[2]),EnterT2,198.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT2.Entered'.
1639.49391677962,Train 2 (Train[2]),EnterT2,198.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterT2_Entered'.
1639.49391677962,Train 2 (Train[2]),RailPortModel,99.EnterT2_Entered,[Begin],Process 'EnterT2_Entered' initiated.
1639.49391677962,Train 2 (Train[2]),RailPortModel,99.EnterT2_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1639.49391677962,Train 2 (Train[2]),RailPortModel,99.EnterT2_Entered,[Decide] ToMine,Token sent to 'False' exit.
1639.49391677962,Train 2 (Train[2]),RailPortModel,99.EnterT2_Entered,[End],Process 'EnterT2_Entered' ended.
1639.49391677962,Train 2 (Train[2]),EnterT2,198.OnEntered,[VisitNode] Traveler,Executing process 'Train[2].OnVisitingNode'.
1639.49391677962,Train 2 (Train[2]),Train 2,99.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1639.49391677962,Train 2 (Train[2]),Train 2,99.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '44427668.0000002' Meters.
1639.49391677962,Train 2 (Train[2]),Train 2,99.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1639.49391677962,Train 2 (Train[2]),EnterT2,198.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[2]' initiating transfer from '[Node] EnterT2' onto link 'M1'.
1639.49391677962,Train 2 (Train[2]),M1,99.OnEntered,[Begin],Process 'OnEntered' initiated.
1639.49391677962,Train 2 (Train[2]),M1,99.OnEntered,[EndTransfer] OntoPath,Entity 'Train[2]' ending transfer onto link 'M1'.
1639.49391677962,Train 2 (Train[2]),M1,99.OnEntered,[End],Process 'OnEntered' ended.
1639.49391677962,Train 2 (Train[2]),T2,203.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1639.49391677962,Train 2 (Train[2]),EnterT2,198.OnEntered,[End],Process 'OnEntered' ended.
1639.49392574094,Train 2 (Train[2]),EnterT2,198.OnExited,[Begin],Process 'OnExited' initiated.
1639.49392574094,Train 2 (Train[2]),EnterT2,198.OnExited,[Fire] ExitedEvent,Firing event 'EnterT2.Exited'.
1639.49392574094,Train 2 (Train[2]),EnterT2,198.OnExited,[End],Process 'OnExited' ended.
1639.52405927726,Train 6 (Train[6]),RailPortModel,208.TrainYard_Entered,[Decide] RequiredMaintenance,Token branching on condition 'TrainEntity.RequiresMaintainence'.
1639.52405927726,Train 6 (Train[6]),RailPortModel,208.TrainYard_Entered,[Decide] RequiredMaintenance,Token sent to 'True' exit.
1639.52405927726,Train 6 (Train[6]),RailPortModel,208.TrainYard_Entered,[Delay] ExtraMaintenance,Delaying token for '1.3' Hours until time '1640.82405927726' Hours.
1639.54135085888,Train 5 (Train[5]),S5,198.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1639.54135085888,Train 5 (Train[5]),S5,198.OnReachedEnd,[Transfer] FromPath,Entity 'Train[5]' initiating transfer from '[EndOfLink] S5' into node 'EnterT6'.
1639.54135085888,Train 5 (Train[5]),EnterT6,203.OnEntered,[Begin],Process 'OnEntered' initiated.
1639.54135085888,Train 5 (Train[5]),EnterT6,203.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT6.Entered'.
1639.54135085888,Train 5 (Train[5]),EnterT6,203.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterT6_Entered'.
1639.54135085888,Train 5 (Train[5]),RailPortModel,99.EnterT6_Entered,[Begin],Process 'EnterT6_Entered' initiated.
1639.54135085888,Train 5 (Train[5]),RailPortModel,99.EnterT6_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1639.54135085888,Train 5 (Train[5]),RailPortModel,99.EnterT6_Entered,[Decide] ToMine,Token sent to 'True' exit.
1639.54135085888,Train 5 (Train[5]),RailPortModel,99.EnterT6_Entered,[Assign] Blocked,Assigning state variable 'Train 5.ResourceState' the value '2' .
1639.54135085888,Train 5 (Train[5]),RailPortModel,99.EnterT6_Entered,[Assign] LastStopTime,Assigning state variable 'Train 5.LastStopTime' the value '1639.54135085888' .
1639.54135085888,Train 5 (Train[5]),RailPortModel,99.EnterT6_Entered,[Release] R_Side4,Releasing resource(s) owned by object 'Train[5]'.
1639.54135085888,--,--,--,--,Object 'Train 5' released '1' capacity unit(s) of resource 'R_Side4'.
1639.54135085888,Train 5 (Train[5]),R_Side4,357.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1639.54135085888,Train 5 (Train[5]),R_Side4,357.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1639.54135085888,Train 5 (Train[5]),R_Side4,357.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'R_Side4.Released'.
1639.54135085888,Train 5 (Train[5]),R_Side4,357.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1639.54135085888,Train 5 (Train[5]),RailPortModel,99.EnterT6_Entered,[Release] R_Main4,Releasing resource(s) owned by object 'Train[5]'.
1639.54135085888,--,--,--,--,Object 'Train 5' released '1' capacity unit(s) of resource 'R_Main4'.
1639.54135085888,Train 5 (Train[5]),R_Main4,357.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1639.54135085888,Train 5 (Train[5]),R_Main4,357.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1639.54135085888,Train 5 (Train[5]),R_Main4,357.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'R_Main4.Released'.
1639.54135085888,Train 5 (Train[5]),R_Main4,357.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1639.54135085888,Train 5 (Train[5]),RailPortModel,99.EnterT6_Entered,[Seize] Next R_Side7,Requesting seize of resource(s) in behalf of owner 'Train[5]'.
1639.54135085888,--,--,--,--,Object 'Train 5' seized '1' capacity unit(s) of resource 'R_Side7'.
1639.54135085888,Train 5 (Train[5]),R_Side7,357.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
1639.54135085888,Train 5 (Train[5]),R_Side7,357.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'R_Side7.Allocated'.
1639.54135085888,Train 5 (Train[5]),R_Side7,357.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
1639.54135085888,Train 5 (Train[5]),RailPortModel,99.EnterT6_Entered,[Seize] Next R_Side6,Requesting seize of resource(s) in behalf of owner 'Train[5]'.
1639.54135085888,Train 5 (Train[5]),RailPortModel,99.EnterT6_Entered,[Seize] Next R_Side6,Could not immediately complete resource seize of type Specific 'R_Side6'.
1639.54135085888,Train 5 (Train[5]),RailPortModel,99.EnterT6_Entered,[Seize] Next R_Side6,Token waiting at Seize step for completion of resource seizes or move requests.
1639.58508920853,Train 2 (Train[2]),M1,357.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1639.58508920853,Train 2 (Train[2]),M1,357.OnReachedEnd,[Transfer] FromPath,Entity 'Train[2]' initiating transfer from '[EndOfLink] M1' into node 'ExitT1'.
1639.58508920853,Train 2 (Train[2]),ExitT1,353.OnEntered,[Begin],Process 'OnEntered' initiated.
1639.58508920853,Train 2 (Train[2]),ExitT1,353.OnEntered,[Fire] EnteredEvent,Firing event 'ExitT1.Entered'.
1639.58508920853,Train 2 (Train[2]),ExitT1,353.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ExitT1_Entered'.
1639.58508920853,Train 2 (Train[2]),RailPortModel,88.ExitT1_Entered,[Begin],Process 'ExitT1_Entered' initiated.
1639.58508920853,Train 2 (Train[2]),RailPortModel,88.ExitT1_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1639.58508920853,Train 2 (Train[2]),RailPortModel,88.ExitT1_Entered,[Decide] ToMine,Token sent to 'False' exit.
1639.58508920853,Train 2 (Train[2]),RailPortModel,88.ExitT1_Entered,[Assign] Blocked,Assigning state variable 'Train 2.ResourceState' the value '2' .
1639.58508920853,Train 2 (Train[2]),RailPortModel,88.ExitT1_Entered,[Assign] LastStopTime,Assigning state variable 'Train 2.LastStopTime' the value '1639.58508920853' .
1639.58508920853,Train 2 (Train[2]),RailPortModel,88.ExitT1_Entered,[Release] R_Side2,Releasing resource(s) owned by object 'Train[2]'.
1639.58508920853,--,--,--,--,Object 'Train 2' released '1' capacity unit(s) of resource 'R_Side2'.
1639.58508920853,Train 2 (Train[2]),R_Side2,220.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1639.58508920853,Train 2 (Train[2]),R_Side2,220.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1639.58508920853,Train 2 (Train[2]),R_Side2,220.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'R_Side2.Released'.
1639.58508920853,Train 2 (Train[2]),R_Side2,220.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1639.58508920853,Train 2 (Train[2]),RailPortModel,88.ExitT1_Entered,[Release] R_Main2,Releasing resource(s) owned by object 'Train[2]'.
1639.58508920853,--,--,--,--,Object 'Train 2' released '1' capacity unit(s) of resource 'R_Main2'.
1639.58508920853,Train 2 (Train[2]),R_Main2,220.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1639.58508920853,Train 2 (Train[2]),R_Main2,220.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1639.58508920853,Train 2 (Train[2]),R_Main2,220.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'R_Main2.Released'.
1639.58508920853,Train 2 (Train[2]),R_Main2,220.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1639.58508920853,Train 2 (Train[2]),RailPortModel,88.ExitT1_Entered,[Seize] Next M PortSig1,Requesting seize of resource(s) in behalf of owner 'Train[2]'.
1639.58508920853,--,--,--,--,Object 'Train 2' seized '1' capacity unit(s) of resource 'Sig1Port'.
1639.58508920853,Train 2 (Train[2]),Sig1Port,220.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
1639.58508920853,Train 2 (Train[2]),Sig1Port,220.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Sig1Port.Allocated'.
